n_days,ic_mean,ic_sd,t,p,pos_ratio,h1_ic,h2_ic,stable,feature,horizon,bonf
256,-0.008809315431509103,0.05630507396950542,-2.5033098612122067,0.01292974550766936,0.44921875,-0.00853214286256877,-0.009086488000449436,True,gp_dir,1,False
255,-0.021957652026024167,0.08963304268932526,-3.9119009448285604,0.00011761033585082418,0.4470588235294118,-0.022426742966072524,-0.02149222585894494,True,gp_dir,3,True
255,-0.03412788558285474,0.11393639362354628,-4.783183072849258,2.9272704748808712e-06,0.403921568627451,-0.033837151160833294,-0.03441634864220412,True,gp_dir,5,True
255,-0.04924608890261228,0.15372906237615316,-5.11547370545682,6.172855882227182e-07,0.396078431372549,-0.04751372692068442,-0.050964916806556335,True,gp_dir,10,True
255,-0.05714973749828986,0.1786595348909016,-5.1080851841845,6.395689548409193e-07,0.3843137254901961,-0.05253361367255452,-0.06172979785663665,True,gp_dir,15,True
255,-0.08247026847956065,0.2128125805329805,-6.188283487584444,2.4233851571648812e-09,0.3607843137254902,-0.0696173709474661,-0.0952227527496857,True,gp_dir,30,True
256,0.028542238451427997,0.056345055932016885,8.104984681776696,2.2082728686250565e-14,0.71484375,0.03209293282489926,0.024991544077956732,True,gp_range,1,True
255,0.041666914926807117,0.09507290252333088,6.998495428402609,2.295646763873306e-11,0.6901960784313725,0.05148888121158807,0.031921682753626016,True,gp_range,3,True
255,0.04784325569635603,0.11894497098287561,6.423100700846125,6.53381988157147e-10,0.7019607843137254,0.05775340642621291,0.038010528019076145,True,gp_range,5,True
255,0.05676153314032988,0.1574401286265393,5.757166261396181,2.459311308970273e-08,0.6549019607843137,0.06809953325032501,0.04551211115619411,True,gp_range,10,True
255,0.0652633945378952,0.1841963740481326,5.657944361458584,4.121835450877283e-08,0.6509803921568628,0.08198176837361398,0.048675632997768,True,gp_range,15,True
255,0.07720015201791722,0.23566879878335542,5.231017314663551,3.527591925317548e-07,0.6352941176470588,0.10361688232516136,0.05098980241619841,True,gp_range,30,True
256,-0.004153172069894715,0.05713033046524905,-1.1631431601596594,0.24585870160032566,0.5,-0.004602403010688505,-0.003703941129100924,True,gp_pos,1,False
255,-0.01656021885415772,0.08641190184577474,-3.0602901083238514,0.002448323418140869,0.45098039215686275,-0.017668345758156973,-0.015460749191595952,True,gp_pos,3,False
255,-0.028764142844994865,0.10692931136233644,-4.2956091334854465,2.4824043075238903e-05,0.41568627450980394,-0.029628711251989636,-0.027906328878679738,True,gp_pos,5,True
255,-0.04317160682660458,0.14192028456401287,-4.857623267581453,2.079795253941984e-06,0.3843137254901961,-0.04336581208992932,-0.042978918791899565,True,gp_pos,10,True
255,-0.05319953268666908,0.16429986238968508,-5.170597214961417,4.7321358190383604e-07,0.38823529411764707,-0.051623306950005325,-0.054763444159765126,True,gp_pos,15,True
255,-0.07912460198130368,0.19654989512068985,-6.428487624957153,6.337800916994059e-10,0.34509803921568627,-0.06848428834804916,-0.08968178816429839,True,gp_pos,30,True
256,3.070000703231314e-05,0.0524287619266805,0.009368905434080891,0.9925321298018372,0.484375,0.0035592025878258323,-0.003497802573761206,False,gp_range_drop,1,False
255,0.0014888106383702598,0.060165993621869696,0.3951467918412487,0.6930661974101273,0.4980392156862745,0.0007718042772498473,0.002200215387294417,True,gp_range_drop,3,False
255,-0.001520527713267972,0.06856697236005972,-0.3541191858387476,0.7235433531535307,0.48627450980392156,-0.00151580881157822,-0.001525209748538274,True,gp_range_drop,5,False
255,-0.0013139071431643075,0.07475744510914241,-0.28065986586356123,0.7791997609826087,0.49411764705882355,-0.0016226858668758606,-0.0010075407532317512,True,gp_range_drop,10,False
255,-0.000250701792743914,0.07796210773059045,-0.05135041501087361,0.9590866552327125,0.49019607843137253,0.0046962708612198045,-0.005159026222848538,False,gp_range_drop,15,False
255,0.0035560588962446804,0.07134619360986534,0.7959178183371725,0.426823013431312,0.5176470588235295,0.0014254548990464545,0.005670017549714796,True,gp_range_drop,30,False
255,-0.005446629975942131,0.054038167746010723,-1.6095235925417126,0.1087439995125505,0.4745098039215686,-0.00966861882364573,-0.0012576254161112163,True,gp_squeeze,1,False
255,-0.008314970008450537,0.09033250377533633,-1.4698964107438652,0.14282737634381926,0.4627450980392157,-0.017209955257473156,0.0005105231683140885,False,gp_squeeze,3,False
255,-0.00795805461928602,0.11239868695907487,-1.1306176682645988,0.25928249160202393,0.4549019607843137,-0.01910271942167242,0.0030995424893317295,False,gp_squeeze,5,False
255,-0.009410375753134833,0.14697521850719492,-1.0224284854957577,0.3075509315097573,0.4823529411764706,-0.02336756604764304,0.004437773992197533,False,gp_squeeze,10,False
255,-0.012997093330826163,0.17181375982822844,-1.207976223311401,0.22817991730648673,0.4627450980392157,-0.03226009814711004,0.006115419260330494,False,gp_squeeze,15,False
255,-0.014120795025310499,0.21269455707011897,-1.0601635363423927,0.29007727188931787,0.4745098039215686,-0.051604739327234216,0.02307030596175444,False,gp_squeeze,30,False
256,0.0038483880528240844,0.05640890754403151,1.0915688944538047,0.2760529096014802,0.55078125,0.001530989933536865,0.006165786172111304,True,gp_break_hi,1,False
255,-0.003558603583602218,0.06504301334760319,-0.8736732700154104,0.383121463313041,0.49411764705882355,-0.00448266624109846,-0.0026417601656176654,True,gp_break_hi,3,False
255,-0.007865186498351221,0.07311360590384805,-1.7178328827650258,0.0870458249234617,0.44313725490196076,-0.0070502852757490745,-0.008673721305151786,True,gp_break_hi,5,False
255,-0.016869222596268014,0.09121387873820293,-2.953277354771308,0.0034388863770223243,0.44313725490196076,-0.017617865648295587,-0.01612642831808441,True,gp_break_hi,10,False
255,-0.02285807193274004,0.09819834112837166,-3.7171110330671686,0.0002479138535591169,0.41568627450980394,-0.024517671578042306,-0.0212114379096667,True,gp_break_hi,15,True
255,-0.034350564911263724,0.10922901286835277,-5.021875769758578,9.646135376921866e-07,0.4,-0.028349120346754856,-0.040305123190112355,True,gp_break_hi,30,True
256,0.0027786924638646595,0.056046308134505916,0.793256164440607,0.4283660616656202,0.53515625,0.00028587677336178044,0.005271508154367539,True,gp_break_lo,1,False
255,0.017591543932631758,0.0708388972411324,3.9655392759090025,9.52774033787676e-05,0.5607843137254902,0.018882637162883055,0.016310537368241798,True,gp_break_lo,3,True
255,0.026190137408817333,0.07987556510883422,5.235931105498451,3.443929451714886e-07,0.6196078431372549,0.029727698480153057,0.02268021353335142,True,gp_break_lo,5,True
255,0.034986070385467846,0.09738239082351662,5.736999646063847,2.7329023309420494e-08,0.6470588235294118,0.03681109885509993,0.033175299950754786,True,gp_break_lo,10,True
255,0.03694380061850391,0.1027672251555174,5.740596630795831,2.682017633402433e-08,0.6431372549019608,0.03710044252882483,0.03678838247310737,True,gp_break_lo,15,True
255,0.051891861854223086,0.11468768567240036,7.225244605921305,5.832106822740557e-12,0.6509803921568628,0.04719501760335328,0.05655201200938295,True,gp_break_lo,30,True
