feature,ctrl,horizon,ic_raw,ic_ctrl,ic_time,ic_both,t_both,p_both,n_days,retained,stable,bonf
gp_dir,ret_15m,1,-0.008809315431509103,-0.008954961002432229,-0.023007315260511026,-0.016610143146060827,-4.577323970742345,7.363573251032254e-06,256,1.8855203080422998,True,True
gp_dir,ret_15m,3,-0.021957652026024167,-0.013780318950686956,-0.045350960459311744,-0.02605812367597826,-4.6548985224034904,5.225899892653687e-06,255,1.186744541041739,True,True
gp_dir,ret_15m,5,-0.03412788558285474,-0.022097446388180772,-0.06378415767495428,-0.037621928257125646,-5.500396812425198,9.23407375344379e-08,255,1.1023808716712955,True,True
gp_dir,ret_15m,10,-0.04924608890261228,-0.026636912297088387,-0.09033705280512165,-0.0479837458832223,-6.117941738259625,3.565320630005996e-09,255,0.9743666340308497,True,True
gp_dir,ret_15m,15,-0.05714973749828986,-0.029731992122260117,-0.10777679469919507,-0.055461055772665406,-7.001170160793939,2.2592058814781717e-11,255,0.970451627609401,True,True
gp_dir,ret_15m,30,-0.08247026847956065,-0.04523910941822699,-0.15546609883346135,-0.0825864524774276,-8.981891847958225,6.161409992577553e-17,255,1.0014087985889817,True,True
gp_range,atr,1,0.028542238451427997,0.021729839974941365,0.027200223040777342,0.020767078251193498,5.756252164867781,2.4616910490340202e-08,256,0.7275910852799459,True,True
gp_range,atr,3,0.041666914926807117,0.025241841088524376,0.036920866985992506,0.0233341769154212,3.851653213110714,0.0001485940981968499,255,0.5600169092530717,True,True
gp_range,atr,5,0.04784325569635603,0.026754043727959736,0.04229597512209707,0.02426919101325604,3.2431619525385793,0.0013404660455293693,255,0.5072646219413638,True,False
gp_range,atr,10,0.05676153314032988,0.027120900332309298,0.04877152251832676,0.02236345275035531,2.3166270603142465,0.021320232346372054,255,0.39398958261163947,True,False
gp_range,atr,15,0.0652633945378952,0.028687870533532323,0.055713350669969394,0.023746183392441333,2.2035788868357242,0.028451729227602206,255,0.36385149072583267,True,False
gp_range,atr,30,0.07720015201791722,0.02533934737985594,0.06726002322955385,0.02226434539827816,1.7681465218645165,0.0782368177603012,255,0.2883976885578007,True,False
gp_pos,bb_position,1,-0.004153172069894715,-0.008383394943141644,-0.015318922996762657,-0.014899483174688104,-4.446539984811494,1.3033615494818627e-05,256,3.5874947928814835,True,True
gp_pos,bb_position,3,-0.01656021885415772,-0.012932089432578389,-0.035327582505580754,-0.023373042460813943,-4.3672160824730755,1.833852561894707e-05,255,1.4113969547537564,True,True
gp_pos,bb_position,5,-0.028764142844994865,-0.014502320937806536,-0.05273553052341191,-0.027619990373183252,-4.2151446433804765,3.472363855937187e-05,255,0.960222959607131,True,True
gp_pos,bb_position,10,-0.04317160682660458,-0.01639872330716488,-0.07687664162784737,-0.03467224266648546,-4.160487927548016,4.349128079777561e-05,255,0.8031260639832991,True,True
gp_pos,bb_position,15,-0.05319953268666908,-0.021765376683320042,-0.09491667324434774,-0.04443827236968501,-4.822201188357639,2.4483516255895247e-06,255,0.8353132090729908,True,True
gp_pos,bb_position,30,-0.07912460198130368,-0.04097334174747949,-0.1410133280800766,-0.074642686308494,-7.339583802408754,2.892422078028383e-12,255,0.943356231051011,True,True
gp_range_drop,ret_1m,1,3.070000703231314e-05,-0.0006244679683001246,-0.0002859776989700717,0.0005928783564948679,0.17625962996944694,0.8602298751574494,256,19.311994159181683,False,False
gp_range_drop,ret_1m,3,0.0014888106383702598,0.002049249321385626,0.0008778979505631016,0.003744220107129564,0.9525128446987483,0.34174248878140945,255,2.5149068730649375,True,False
gp_range_drop,ret_1m,5,-0.001520527713267972,0.0013268538256145802,-0.002005845073867106,0.0037720292618839265,0.8586361414726299,0.3913508438134534,255,2.480736936899984,True,False
gp_range_drop,ret_1m,10,-0.0013139071431643075,0.00704944751623534,-0.0017196211059413125,0.010891596022183956,2.1942773156103232,0.029121428761430958,255,8.289471656234031,True,False
gp_range_drop,ret_1m,15,-0.000250701792743914,0.009979957734621483,-0.0007460358356928758,0.014704670860516513,2.740875186766667,0.0065626838468379025,255,58.654031547101816,True,False
gp_range_drop,ret_1m,30,0.0035560588962446804,0.016546692629225125,0.0032267094712770963,0.023968901950210918,4.78895303784834,2.8511450482051442e-06,255,6.740299485906405,True,True
gp_squeeze,atr_ratio,1,-0.005446629975942131,-0.0058367826996893165,-0.010811225113856755,-0.009349344961340624,-2.8168449712341443,0.0052307611484818765,255,1.7165375659144941,True,False
gp_squeeze,atr_ratio,3,-0.008314970008450537,-0.00879452194870933,-0.016704142681286196,-0.014652320215467767,-2.6684844671686023,0.008109903165375803,255,1.762161523201714,True,False
gp_squeeze,atr_ratio,5,-0.00795805461928602,-0.007866709919656609,-0.017996184594181387,-0.014747703744085619,-2.178509085872438,0.030287911296066453,255,1.853179508010056,True,False
gp_squeeze,atr_ratio,10,-0.009410375753134833,-0.008105897318642936,-0.02244726287482338,-0.01741813663363776,-1.9414721111563704,0.05330693771810469,255,1.8509501735714795,True,False
gp_squeeze,atr_ratio,15,-0.012997093330826163,-0.011897151392235874,-0.028637813649135507,-0.023872028695429284,-2.27806498301064,0.02355382605147594,255,1.8367205718843487,True,False
gp_squeeze,atr_ratio,30,-0.014120795025310499,-0.014454782435395644,-0.029859666801567476,-0.02640650463451672,-2.0161812366568674,0.04483376487861252,255,1.8700437607928577,False,False
gp_break_hi,bb_position,1,0.0038483880528240844,0.0039370996837587244,-0.002214367445155378,0.0026787886158573166,0.8183686799037502,0.4139107810945162,256,0.6960806912108373,True,False
gp_break_hi,bb_position,3,-0.003558603583602218,0.0005769519692436452,-0.013806752410181856,-0.001366378316994015,-0.3659765042019023,0.714687233207834,255,0.3839647448482841,True,False
gp_break_hi,bb_position,5,-0.007865186498351221,0.0024025648252611028,-0.02106517121543275,-0.000263467355700431,-0.0651378948579601,0.9481154455607592,255,0.03349791587976479,False,False
